,Municipality,Location,Latitude,Longitude,Count
3856,KELOWNA,CHAROLAIS RD & GORDON DR & GUISACHAN RD,49.872782,-119.478916,1.0
3857,KELOWNA,GUISACHAN RD & STILLINGFLEET RD,49.872782,-119.473393,1.0
3858,KELOWNA,GORDON DR & GUISACHAN RD,49.872784,-119.476066,3.0
3859,KELOWNA,PANDOSY ST & ROSE AVE & PARKING ACCESS ROAD,49.872803,-119.49122,1.0
3860,KELOWNA,BELGO RD & LEWIS RD & TEASDALE RD,49.874249,-119.374273,2.0
3861,KELOWNA,BENVOULIN RD & COOPER RD & TURNING LANE,49.874326,-119.441789,1.0
3862,KELOWNA,ABBOTT ST & ROYAL AVE,49.874527,-119.497273,1.0
3863,KELOWNA,HOLLYWOOD RD S & SPRINGFIELD RD,49.874534,-119.392265,2.0
3864,KELOWNA,BENVOULIN RD & MAYER RD,49.874997,-119.438647,1.0
3865,KELOWNA,GLENWOOD AVE & RICHTER ST,49.875415,-119.488231,2.0
3866,KELOWNA,CADDER AVE & RICHTER ST,49.876316,-119.488228,1.0
3867,KELOWNA,CADDER AVE & PANDOSY ST,49.876317,-119.491241,2.0
3868,KELOWNA,DAYTON ST & SPRINGFIELD RD,49.876787,-119.461042,3.0
3869,KELOWNA,SPRINGFIELD RD,49.87679,-119.463408,1.0
3870,KELOWNA,GORDON DR & SPRINGFIELD RD,49.876797,-119.477082,12.0
3871,KELOWNA,BURTCH RD & SPRINGFIELD RD,49.876815,-119.465774,7.0
3872,KELOWNA,KIRSCHNER RD & SPRINGFIELD RD,49.876816,-119.458206,1.0
3873,KELOWNA,HOY ST & SPRINGFIELD RD,49.876888,-119.474275,2.0
3874,KELOWNA,BENVOULIN RD & DILWORTH DR & SPRINGFIELD RD & TURNING LANE,49.877203,-119.436472,3.0
3875,KELOWNA,BREDIN RD & SPRINGFIELD RD,49.877219,-119.452479,1.0
3876,KELOWNA,SPALL RD & SPRINGFIELD RD,49.87723,-119.45454,2.0
3877,KELOWNA,COOPER RD & SPRINGFIELD RD,49.877242,-119.443244,3.0
3878,KELOWNA,HWY 33 E & TOOVEY RD,49.877685,-119.368553,1.0
3879,KELOWNA,DURNIN RD & SPRINGFIELD RD & PARK ACCESS ROAD,49.877874,-119.431818,1.0
3880,KELOWNA,GERSTMAR RD & SPRINGFIELD RD,49.878069,-119.409476,1.0
3881,KELOWNA,ELLIOT AVE & PANDOSY ST & PARK AVE,49.878318,-119.491864,1.0
3882,KELOWNA,PANDOSY ST & SUTHERLAND AVE,49.879397,-119.493303,2.0
3883,KELOWNA,GORDON DR & PACIFIC AVE & TURNING LANE,49.879472,-119.477039,1.0
3884,KELOWNA,BARON RD & DILWORTH DR,49.879485,-119.437203,1.0
3885,KELOWNA,BARON RD & UNDERHILL ST,49.879604,-119.434736,1.0
3886,KELOWNA,LECKIE RD & SPRINGFIELD RD & PARK ACCESS ROAD,49.879639,-119.426881,4.0
3887,KELOWNA,ETHEL ST & SUTHERLAND AVE,49.879841,-119.482755,3.0
3888,KELOWNA,GORDON DR & SUTHERLAND AVE & TURNING LANE,49.87999,-119.477014,3.0
3889,KELOWNA,PACIFIC CRT & SUTHERLAND AVE,49.880194,-119.471619,1.0
3890,KELOWNA,LINDAHL ST & SUTHERLAND AVE,49.88022,-119.46937,1.0
3891,KELOWNA,CHANDLER ST & SUTHERLAND AVE,49.880229,-119.468903,1.0
3892,KELOWNA,BURTCH RD & SUTHERLAND AVE,49.880318,-119.465768,2.0
3893,KELOWNA,SPRINGFIELD RD & ZIPRICK RD & PARK ACCESS ROAD & TURNING LANE,49.880472,-119.417583,2.0
3894,KELOWNA,ABBOTT ST & LAKE AVE,49.880614,-119.499347,2.0
3895,KELOWNA,ETHEL ST & ROWCLIFFE AVE,49.880773,-119.482752,1.0
3896,KELOWNA,HARVEY AVE & MALL ACCESS,49.881807,-119.439921,1.0
3897,KELOWNA,DILWORTH DR & HARVEY AVE & TURNING LANE,49.881851,-119.437406,4.0
3898,KELOWNA,COOPER RD & HARVEY AVE & TURNING LANE,49.881885,-119.443242,4.0
3899,KELOWNA,BUCKLAND AVE,49.881889,-119.492078,1.0
3900,KELOWNA,BARLEE RD & HARDY ST & HARVEY AVE & TURNING LANE,49.881908,-119.447622,1.0
3901,KELOWNA,BUCKLAND AVE & PANDOSY ST,49.881908,-119.495045,2.0
3902,KELOWNA,BURTCH RD & HARVEY AVE & TURNING LANE,49.88192,-119.465773,3.0
3903,KELOWNA,HARVEY AVE & SUTHERLAND AVE & TURNING LANE,49.881924,-119.462089,1.0
3904,KELOWNA,HARVEY AVE & SPALL RD & TURNING LANE,49.881947,-119.454569,6.0
3905,KELOWNA,HARVEY AVE & KIRSCHNER RD,49.882,-119.458202,1.0
3906,KELOWNA,ETHEL ST & LAURIER AVE,49.882159,-119.482756,2.0
3907,WEST KELOWNA,HWY 97 & SNEENA RD & WESTSIDE RD & WESTSIDE RD OFFRAMP & WESTSIDE RD ONRAMP & TURNING LANE,49.882159,-119.53546,1.0
3908,KELOWNA,HOLLYDELL RD & HOLLYWOOD RD S,49.882168,-119.398207,1.0
3909,KELOWNA,CHANDLER ST & HARVEY AVE,49.882189,-119.468855,1.0
3910,KELOWNA,HARVEY AVE,49.882522,-119.501155,1.0
3911,KELOWNA,ETHEL ST & SAUCIER AVE,49.882606,-119.482758,1.0
3912,KELOWNA,BARON RD & LECKIE RD,49.882914,-119.427697,1.0
3913,KELOWNA,ENTERPRISE CRT & PARKINSON WAY & SPALL RD,49.883144,-119.454573,2.0
3914,KELOWNA,CAPRI ST & HARVEY AVE & TURNING LANE,49.883213,-119.473398,1.0
3915,KELOWNA,COOPER RD & ENTERPRISE WAY,49.883221,-119.443287,1.0
3916,KELOWNA,ENTERPRISE WAY & HARDY ST,49.883235,-119.447561,1.0
3917,KELOWNA,DILWORTH DR & ENTERPRISE WAY,49.883241,-119.437713,2.0
3918,KELOWNA,GORDON DR & HARVEY AVE & TURNING LANE,49.883544,-119.476957,2.0
3919,KELOWNA,HARVEY AVE & PANDOSY ST & WATER ST & TURNING LANE,49.883555,-119.49626,2.0
3920,KELOWNA,ETHEL ST & HARVEY AVE,49.883621,-119.48276,6.0
3921,KELOWNA,ELLIS ST & HARVEY AVE & TURNING LANE,49.883634,-119.493491,2.0
3922,KELOWNA,HARVEY AVE & RICHTER ST,49.883646,-119.488522,13.0
3923,KELOWNA,HUSCH RD & MOLNAR RD,49.883764,-119.379587,1.0
3924,KELOWNA,BURTCH RD & LAWRENCE AVE,49.884313,-119.462529,1.0
3925,KELOWNA,GORDON DR & LEON AVE,49.884441,-119.476978,1.0
3926,KELOWNA,ETHEL ST & LEON AVE,49.884447,-119.48276,1.0
3927,KELOWNA,ELLIS ST & LEON AVE,49.884488,-119.4935,2.0
3928,KELOWNA,LEON AVE & WATER ST,49.884496,-119.496601,1.0
3929,KELOWNA,SPALL RD,49.884704,-119.454647,1.0
3930,KELOWNA,ENTERPRISE WAY & LECKIE RD,49.884933,-119.432045,2.0
3931,KELOWNA,HOLBROOK RD E & RUTLAND RD S,49.885133,-119.386953,1.0
3932,KELOWNA,BANKS RD & BARON RD,49.885176,-119.423648,1.0
3933,KELOWNA,GORDON DR & LAWRENCE AVE,49.885324,-119.477002,5.0
3934,KELOWNA,LAWRENCE AVE & WATER ST,49.88536,-119.496606,1.0
3935,KELOWNA,LAWRENCE AVE & PANDOSY ST,49.885361,-119.495034,1.0
3936,KELOWNA,ELLIS ST & LAWRENCE AVE,49.885364,-119.493507,1.0
3937,KELOWNA,HOLBROOK RD E & MOLNAR RD,49.885395,-119.379792,1.0
3938,KELOWNA,DILWORTH DR & LECKIE PL & LECKIE RD,49.885924,-119.437725,1.0
3939,KELOWNA,GAGGIN RD & GERSTMAR RD,49.886057,-119.409417,1.0
3940,KELOWNA,BANKS RD & HWY 97 N & TURNING LANE,49.886218,-119.425379,2.0
3941,KELOWNA,BERNARD AVE & RICHMOND ST,49.886263,-119.470616,2.0
3942,KELOWNA,BERNARD AVE,49.886266,-119.469084,1.0
3943,KELOWNA,BERNARD AVE & ELM ST,49.886273,-119.465077,2.0
3944,KELOWNA,BERNARD AVE & ETHEL ST,49.886299,-119.482752,6.0
3945,KELOWNA,BERNARD AVE & MILL ST,49.886307,-119.497955,1.0
3946,KELOWNA,BERNARD AVE & RICHTER ST,49.886311,-119.488472,4.0
3947,KELOWNA,BERNARD AVE & BERTRAM ST,49.886314,-119.490014,1.0
3948,KELOWNA,BERNARD AVE & WATER ST,49.886317,-119.496605,6.0
3949,KELOWNA,BERNARD AVE & ST PAUL ST,49.886318,-119.491803,1.0
3950,KELOWNA,BERNARD AVE & ELLIS ST,49.886319,-119.493538,1.0
3951,KELOWNA,BERNARD AVE & PANDOSY ST,49.886319,-119.495047,1.0
3952,KELOWNA,CLEMENT AVE & SPALL RD & TURNING LANE,49.886796,-119.454538,2.0
3953,KELOWNA,BARON RD & ZIPRICK RD,49.886902,-119.417583,1.0
3954,KELOWNA,LAWSON AVE & RICHTER ST,49.88734,-119.488467,2.0
3955,KELOWNA,BANKS RD,49.887628,-119.426692,1.0
3956,KELOWNA,BERNARD AVE & DILWORTH CRES,49.888204,-119.456615,1.0
3957,KELOWNA,MARTIN AVE,49.888376,-119.485604,1.0
3958,KELOWNA,BANKS RD & ENTERPRISE WAY,49.888863,-119.428254,1.0
3959,KELOWNA,DOUGALL RD N & DOUGALL RD S & HWY 33 W,49.888967,-119.392842,1.0
3960,KELOWNA,ASHER RD & HWY 33 W,49.88897,-119.391222,1.0
3961,KELOWNA,HWY 33 E & HWY 33 W & RUTLAND RD N & RUTLAND RD S,49.88897,-119.386858,1.0
3962,KELOWNA,AURORA CRES & HWY 33 W,49.888992,-119.395652,4.0
3963,KELOWNA,DOYLE AVE & ELLIS ST,49.888992,-119.493531,1.0
3964,KELOWNA,HWY 33 E & MOLNAR RD,49.889005,-119.379749,1.0
3965,KELOWNA,FRANKLYN RD & HWY 33 W,49.88901,-119.402378,1.0
3966,KELOWNA,HOLLYWOOD RD N & HOLLYWOOD RD S & HWY 33 W,49.889022,-119.399578,5.0
3967,KELOWNA,HWY 33 W & MILLS RD,49.88903,-119.415057,1.0
3968,KELOWNA,HWY 33 W & TAYLOR RD,49.88903,-119.413552,2.0
3969,KELOWNA,BRYDEN RD & DAVIE RD & HWY 33 W,49.889036,-119.405884,4.0
3970,KELOWNA,GERSTMAR RD & HWY 33 W,49.889037,-119.409384,2.0
3971,KELOWNA,WATER ST,49.889453,-119.496615,1.0
3972,KELOWNA,HWY 33 W & HWY 97 N & TURNING LANE,49.889477,-119.420504,1.0
3973,KELOWNA,ENTERPRISE WAY & POWICK RD,49.890405,-119.42507,1.0
3974,KELOWNA,ASHER RD & SHEPHERD RD,49.890592,-119.391202,1.0
3975,KELOWNA,CAWSTON AVE & WATER ST,49.89159,-119.496608,1.0
3976,KELOWNA,CAWSTON AVE & GORDON DR,49.891615,-119.476978,1.0
3977,KELOWNA,CAWSTON AVE & ETHEL ST,49.891637,-119.482767,2.0
3978,KELOWNA,CAWSTON AVE & ELLIS ST,49.891738,-119.493542,3.0
3979,KELOWNA,DOUGALL RD N & MCINTOSH RD,49.89215,-119.392804,1.0
3980,KELOWNA,HOLLYWOOD RD N & HOUGHTON RD,49.892168,-119.39784,1.0
3981,KELOWNA,CORONATION AVE & RICHTER ST,49.892644,-119.488472,1.0
3982,KELOWNA,CLEMENT AVE & ETHEL ST,49.893532,-119.482773,1.0
3983,KELOWNA,SUNSET DR & WATER ST,49.893583,-119.494822,2.0
3984,KELOWNA,CLEMENT AVE & ELLIS ST & WATER ST,49.893586,-119.493526,2.0
3985,KELOWNA,CLEMENT AVE & RICHTER ST,49.893594,-119.488484,2.0
3986,KELOWNA,HARDIE RD & RUTLAND RD N,49.895067,-119.386875,2.0
3987,KELOWNA,ENTERPRISE WAY & HWY 97 N & LEATHEAD RD & TURNING LANE,49.895388,-119.414322,2.0
3988,KELOWNA,ELLIS ST & GASTON AVE,49.895451,-119.493504,1.0
3989,KELOWNA,BACH RD & LEATHEAD RD & RUTLAND RD N,49.895749,-119.38687,2.0
3990,KELOWNA,GLENMORE DR & MOUNTAIN AVE,49.896388,-119.454315,2.0
3991,KELOWNA,RUTLAND RD N,49.897852,-119.386847,1.0
3992,KELOWNA,GLENMORE DR & TRONSON DR,49.898449,-119.454297,1.0
3993,KELOWNA,DILWORTH DR & MONASHEE PL & SUMMIT DR,49.898645,-119.426398,1.0
3994,KELOWNA,BAY AVE & RICHTER ST,49.89913,-119.488432,1.0
3995,KELOWNA,HARTMAN RD & RUTLAND RD N,49.899954,-119.386823,2.0
3996,KELOWNA,HIGH RD & KENNEDY ST,49.900405,-119.458065,2.0
3997,KELOWNA,MCCURDY RD & MCCURDY RD E & RUTLAND RD N,49.90116,-119.386823,2.0
3998,KELOWNA,HOLLYWOOD RD N & MCCURDY RD,49.901172,-119.398295,1.0
3999,KELOWNA,GLENMORE DR & GLENMORE RD & HIGH RD & SUMMIT DR & TURNING LANE,49.901185,-119.453932,4.0
4000,KELOWNA,HWY 97 N & MCCURDY RD & OKANAGAN RAIL TRAIL & TURNING LANE,49.901265,-119.408856,3.0
4001,KELOWNA,KLASSEN RD & RUTLAND RD N,49.906884,-119.386797,1.0
4002,KELOWNA,VALLEY RD & YATES RD,49.9085,-119.446535,1.0
4003,KELOWNA,MOYER RD & RUTLAND RD N,49.90918,-119.386764,1.0
4004,KELOWNA,LONGHILL RD & RIFLE RD,49.91115,-119.42224,1.0
4005,KELOWNA,BALLOU RD & GLENMORE RD & KANE RD,49.915915,-119.445956,1.0
4006,KELOWNA,MORRISON RD & OLD VERNON RD,49.91814,-119.369858,1.0
4007,KELOWNA,ADAMS RD & SEXSMITH RD,49.918155,-119.389416,1.0
4008,KELOWNA,ACLAND RD & OLD VERNON RD & RUTLAND RD N,49.918158,-119.384159,1.0
4009,KELOWNA,CAMBRO RD & HOLLYWOOD RD N & SEXSMITH RD,49.918189,-119.398043,1.0
4010,KELOWNA,CROSS RD & DRYSDALE BLVD,49.921747,-119.43702,1.0
4011,KELOWNA,EDWARDS RD & HWY 97 N,49.924422,-119.386609,1.0
4012,KELOWNA,UNION RD & VALLEY RD & VALLEY RD N,49.924665,-119.430759,1.0
4013,KELOWNA,SEXSMITH RD & VALLEY RD N,49.926321,-119.424518,1.0
4014,KELOWNA,SNOWSELL ST & SNOWSELL ST N & UNION RD,49.928274,-119.437832,1.0
4015,CAMPBELL RIVER,BEAVER CREEK BLVD & ERICKSON RD & S DOGWOOD ST & TURNING LANE,49.957468,-125.232403,1.0
4016,CAMPBELL RIVER,ERICKSON RD & HARROGATE RD,49.964197,-125.214598,1.0
4017,CAMPBELL RIVER,HOLM RD & S ALDER ST,49.967333,-125.231935,1.0
4018,CAMPBELL RIVER,CAMBRIDGE DR & GALERNO RD,49.969205,-125.225383,1.0
4019,KELOWNA,OLD VERNON RD & SPENCER RD,49.970424,-119.370117,1.0
4020,CAMPBELL RIVER,HILCHEY RD,49.973072,-125.22285,1.0
4021,CAMPBELL RIVER,GALERNO RD & HILCHEY RD,49.973103,-125.227328,1.0
4022,NEW DENVER,1ST AVE & UNION ST,49.985319,-117.372412,1.0
4023,CAMPBELL RIVER,CARNEGIE ST & PINECREST RD,50.003904,-125.233963,1.0
4024,CAMPBELL RIVER,ALDER ST & EVERGREEN RD & S ALDER ST,50.007511,-125.23942,1.0
4025,CAMPBELL RIVER,BIRCH ST & EVERGREEN RD & S BIRCH ST,50.007511,-125.241827,1.0
4026,ELKFORD,BICKFORD DR & BIGSTONE CRES,50.009646,-114.93408,1.0
4027,CAMPBELL RIVER,2ND AVE & DOGWOOD ST,50.011145,-125.24739,1.0
4028,CAMPBELL RIVER,EAGLE DR & FARWELL RD & WILLIS RD,50.01402,-125.286681,1.0
4029,CAMPBELL RIVER,5TH AVE & ALPINE RD & DOGWOOD ST,50.015964,-125.247517,1.0
4030,CAMPBELL RIVER,8TH AVE & GREENWOOD ST,50.02177,-125.252363,1.0
4031,CAMPBELL RIVER,ALDER ST,50.022768,-125.242752,1.0
4032,CAMPBELL RIVER,9TH AVE & ALDER ST,50.023187,-125.242666,1.0
4033,CAMPBELL RIVER,10TH AVE & ELM ST,50.025028,-125.2495,1.0
4034,CAMPBELL RIVER,11TH AVE & SHOPPERS ROW,50.026374,-125.245111,1.0
4035,CAMPBELL RIVER,13TH AVE & SHOPPERS ROW,50.027899,-125.245395,1.0
4036,CAMPBELL RIVER,13TH AVE & DOGWOOD ST,50.028052,-125.249353,1.0
4037,CAMPBELL RIVER,13TH AVE & IRONWOOD ST,50.028076,-125.254963,1.0
4038,CAMPBELL RIVER,16TH AVE & IRONWOOD ST,50.030509,-125.254913,2.0
4039,CAMPBELL RIVER,16TH AVE & MAPLE ST,50.030656,-125.263677,1.0
4040,LAKE COUNTRY,BOTTOM WOOD LAKE RD & LODGE RD,50.034706,-119.402146,1.0
4041,CAMPBELL RIVER,HENDERSON AVE & SPIT RD,50.039801,-125.247924,1.0
4042,CAMPBELL RIVER,COULTER RD & ISLAND HWY,50.045015,-125.269012,1.0
4043,WHISTLER,ALPHA LAKE RD & CHEAKAMUS LAKE RD & HWY 99 & TURNING LANE,50.086746,-123.036967,1.0
4044,WHISTLER,HWY 99 & SPRING CREEK DR,50.08723,-123.027058,1.0
4045,WHISTLER,ALTA LAKE RD & HWY 99,50.090531,-123.005958,1.0
4046,MERRITT,PRIEST AVE & VOGHT ST,50.106424,-120.792477,1.0
4047,MERRITT,BLAIR ST & QUILCHENA AVE,50.10851,-120.782842,2.0
4048,MERRITT,GARCIA ST & QUILCHENA AVE,50.10967,-120.787388,1.0
4049,WHISTLER,HWY 99 & PANORAMA RIDGE,50.109732,-122.965753,1.0
4050,MERRITT,NICOLA AVE & VOGHT ST,50.111856,-120.788465,1.0
4051,MERRITT,CHAPMAN ST & NICOLA AVE,50.112412,-120.790701,2.0
4052,MERRITT,FAIRWAY PL & NICOLA AVE,50.113441,-120.79475,1.0
4053,WHISTLER,GATEWAY DR & NORTHLANDS BLVD & VILLAGE GATE BLVD,50.11625,-122.957295,1.0
4054,WHISTLER,LORIMER RD & NORTHLANDS BLVD,50.120515,-122.957803,2.0
4055,WHISTLER,BLACKCOMB WAY & NANCY GREENE DR,50.126205,-122.954348,1.0
4056,WHISTLER,BLACKCOMB WAY & HWY 99 & NESTERS RD,50.132048,-122.953492,1.0
4057,COLDSTREAM,BINNS RD & BUCHANAN RD,50.2391,-119.212844,1.0
4058,VERNON,BROWNE RD & KALAMALKA LAKE RD,50.245603,-119.264861,1.0
4059,VERNON,11 AVE & KALAMALKA LAKE RD,50.249627,-119.262372,1.0
4060,VERNON,FULTON RD & OKANAGAN LANDING RD & TURNING LANE,50.251566,-119.314346,1.0
4061,VERNON,15 AVE & 43 ST,50.252516,-119.303383,1.0
4062,VERNON,15 ST & 21 AVE,50.256874,-119.251058,1.0
4063,VERNON,27 ST & HWY 6 & TURNING LANE,50.25803,-119.267794,1.0
4064,VERNON,23 AVE & 34 ST & OKANAGAN AVE,50.258188,-119.2762,1.0
4065,VERNON,25 AVE & 34A ST,50.260684,-119.277926,3.0
4066,VERNON,25 AVE & 34 ST,50.260775,-119.276387,3.0
4067,VERNON,25 AVE & 32 ST & MALL ACCESS & TURNING LANE,50.260932,-119.27374,2.0
4068,VERNON,25 AVE & 30 ST & HWY 6,50.261253,-119.270612,1.0
4069,VERNON,43 ST & UNNAMED LANE,50.262814,-119.295125,1.0
4070,VERNON,26 ST & 30 AVE,50.263752,-119.265337,1.0
4071,VERNON,30 AVE & 32 ST,50.263768,-119.2738,2.0
4072,VERNON,30 AVE & 34 ST,50.263776,-119.276973,1.0
4073,VERNON,31 AVE & 34 ST,50.264576,-119.276973,1.0
4074,VERNON,30 ST & 32 AVE,50.265318,-119.270727,1.0
4075,VERNON,32 AVE,50.265321,-119.273027,1.0
4076,VERNON,22 ST & 32 AVE,50.265365,-119.260735,1.0
4077,VERNON,31 ST & 33 AVE,50.266048,-119.272266,1.0
4078,VERNON,32 ST & 35 AVE,50.267391,-119.273776,1.0
4079,VERNON,32 ST,50.268631,-119.273702,1.0
4080,VERNON,27 ST & 37 AVE,50.268833,-119.266634,1.0
4081,VERNON,32 ST & 39 AVE,50.270123,-119.273781,2.0
4082,VERNON,31 ST & 39 AVE,50.270126,-119.272524,1.0
4083,VERNON,26 ST & 39 AVE,50.270135,-119.26534,1.0
4084,VERNON,28 ST & 39 AVE,50.270138,-119.267838,1.0
4085,VERNON,27 ST & 39 AVE,50.270146,-119.266624,2.0
4086,VERNON,32 ST & 41 AVE,50.272435,-119.273776,1.0
4087,VERNON,35 ST & 43 AVE,50.274705,-119.27971,1.0
4088,VERNON,27 ST & 43 AVE,50.274736,-119.266618,2.0
4089,VERNON,17 ST & 43 AVE,50.274737,-119.255046,1.0
4090,VERNON,32 ST & 43 AVE & TURNING LANE,50.27478,-119.273783,1.0
4091,VERNON,27 ST & 44 AVE,50.276199,-119.266632,1.0
4092,VERNON,20 ST & 45 AVE,50.277842,-119.25849,1.0
4093,VERNON,20 ST & 46 AVE,50.278464,-119.258492,1.0
4094,VERNON,27 ST & 46 AVE,50.278759,-119.266638,1.0
4095,VERNON,20 ST & 48 AVE,50.281936,-119.25845,1.0
4096,VERNON,29 ST & 48 AVE,50.281969,-119.269971,1.0
4097,PEMBERTON,PEMBERTON FARM RD E & PORTAGE RD & SEA TO SKY HWY & TURNING LANE,50.314517,-122.760917,1.0
4098,PEMBERTON,ASPEN BLVD & BIRCH ST & PORTAGE RD,50.322041,-122.805072,1.0
4099,ARMSTRONG,FLETCHER AVE & HAUGEN AVE & OKANAGAN ST,50.443487,-119.19146,1.0
4100,ARMSTRONG,PARK DR & PLEASANT VALLEY RD,50.446359,-119.199729,1.0
4101,ENDERBY,FORTUNE RD & HWY 97A,50.539884,-119.139745,1.0
4102,ENDERBY,GEORGE ST & STANLEY AVE,50.551926,-119.140116,1.0
4103,ENDERBY,EVERGREEN ST & GEORGE ST & MEADOW CRES,50.558042,-119.141569,1.0
4104,PORT MCNEILL,HADDINGTON CRES & KINGCOME PL,50.582408,-127.072642,1.0
4105,KAMLOOPS,ROBSON DR,50.650397,-120.344768,1.0
4106,KAMLOOPS,MONMOUTH DR & SUMMIT DR,50.655609,-120.343927,1.0
4107,KAMLOOPS,DALLAS DR & KOKANEE WAY & TURNING LANE,50.657809,-120.119392,1.0
4108,KAMLOOPS,CARIBOO PL & LAVAL CRES,50.659359,-120.364253,1.0
4109,KAMLOOPS,SPRINGHILL DR & SUMMIT DR,50.660485,-120.345049,2.0
4110,KAMLOOPS,ABITIBI AVE & NECHAKO DR,50.661076,-120.249651,1.0
4111,KAMLOOPS,COLUMBIA ST W & SUMMIT DR & TURNING LANE,50.666998,-120.354175,1.0
4112,KAMLOOPS,10TH AVE & PINE ST,50.669598,-120.316648,1.0
4113,KAMLOOPS,3RD AVE & COLUMBIA ST,50.671378,-120.335525,1.0
4114,KAMLOOPS,7TH AVE & COLUMBIA ST,50.671387,-120.324303,1.0
4115,KAMLOOPS,2ND AVE & COLUMBIA ST,50.67142,-120.336701,1.0
4116,KAMLOOPS,1ST AVE & BONNELL CREEK BRIDGE & COLUMBIA ST & COLUMBIA ST W & ISLAND HWY E & LOMA BELLA & TURNING LANE,50.671422,-120.338748,3.0
4117,KAMLOOPS,3RD AVE & NICOLA ST,50.67229,-120.334425,1.0
4118,KAMLOOPS,BATTLE ST & BATTLE ST OFFRAMP & COLUMBIA ST,50.672998,-120.305908,1.0
4119,KAMLOOPS,7TH AVE & BATTLE ST,50.673126,-120.324289,1.0
4120,KAMLOOPS,10TH AVE & VICTORIA ST,50.674317,-120.31638,2.0
4121,KAMLOOPS,COMAZZETTO RD & VALLEYVIEW DR,50.674641,-120.290503,1.0
4122,KAMLOOPS,SEYMOUR ST & VICTORIA ST,50.674909,-120.318278,1.0
4123,KAMLOOPS,GUERIN CREEK WAY & HILLSIDE DR N & SUMMIT DR & TURNING LANE,50.675481,-120.361994,1.0
4124,KAMLOOPS,BATTLE ST W & GORDON RD,50.67566,-120.350188,1.0
4125,KAMLOOPS,6TH AVE & VICTORIA ST,50.675821,-120.327129,1.0
4126,KAMLOOPS,5TH AVE & VICTORIA ST,50.675829,-120.329585,1.0
4127,KAMLOOPS,VICTORIA ST,50.675834,-120.330788,1.0
4128,KAMLOOPS,4TH AVE & VICTORIA ST,50.675839,-120.331991,1.0
4129,KAMLOOPS,3RD AVE & LANSDOWNE ST,50.67667,-120.334431,1.0
4130,KAMLOOPS,6TH AVE & LANSDOWNE ST,50.67669,-120.327123,1.0
4131,KAMLOOPS,8TH AVE & LORNE ST,50.677007,-120.320175,1.0
4132,KAMLOOPS IR NO 1,ATHABASCA ST W & SARCEE ST W,50.684443,-120.330989,1.0
4133,KAMLOOPS,ROYAL AVE & TRANQUILLE RD,50.684994,-120.354862,1.0
4134,SALMON ARM,20 AVE SE & 30 ST SE & AUTO RD SE,50.68527,-119.250786,1.0
4135,KAMLOOPS,BAKER ST & FAIRVIEW AVE,50.686345,-120.346684,1.0
4136,PORT HARDY,BEAVER HARBOUR RD & BYNG RD,50.688347,-127.405124,1.0
4137,KAMLOOPS,PARK ST & ROYAL AVE,50.689052,-120.36582,1.0
4138,KAMLOOPS,ROYAL AVE & THRUPP ST,50.689748,-120.366346,2.0
4139,KAMLOOPS,MACKENZIE AVE & TRANQUILLE RD,50.689957,-120.358376,1.0
4140,SALMON ARM,4 ST SE & 7 AVE SE,50.694658,-119.279996,1.0
4141,KAMLOOPS,POPLAR ST & TRANQUILLE RD & VERNON AVE,50.695576,-120.360531,4.0
4142,KAMLOOPS,7TH ST & FORTUNE DR & SYDNEY AVE,50.698307,-120.358567,1.0
4143,KAMLOOPS,SIMCOE AVE & TRANQUILLE RD,50.698517,-120.362638,1.0
4144,KAMLOOPS,8TH ST & FORTUNE DR & TRANQUILLE RD & TURNING LANE,50.699355,-120.362933,1.0
4145,KAMLOOPS,SINGH ST,50.699676,-120.384312,1.0
4146,SALMON ARM,SHUSWAP ST NE & SHUSWAP ST NW & SHUSWAP ST SE & SHUSWAP ST SW & TRANS-CANADA HWY NE & TRANS-CANADA HWY SW,50.699807,-119.285128,1.0
4147,KAMLOOPS,9TH ST & TRANQUILLE RD,50.699853,-120.366045,1.0
4148,KAMLOOPS,GEORGE CAMPBELL WAY & KOOTENAY WAY & SHUSWAP RD W,50.700846,-120.340638,1.0
4149,KAMLOOPS,12TH ST & TRANQUILLE RD,50.700877,-120.372694,1.0
4150,SALMON ARM,ALEXANDER ST NE & TRANS-CANADA HWY NE,50.700902,-119.28184,1.0
4151,KAMLOOPS,13TH ST & TRANQUILLE RD,50.701095,-120.374219,2.0
4152,KAMLOOPS,DESMOND ST & GELLRICH AVE,50.701512,-120.3931,1.0
4153,KAMLOOPS,8TH ST & RICHMOND AVE,50.703214,-120.363661,3.0
4154,KAMLOOPS,8TH ST & LETHBRIDGE AVE,50.705332,-120.364034,1.0
4155,KAMLOOPS,LETHBRIDGE AVE & NICOLANI DR,50.706408,-120.380355,1.0
4156,SALMON ARM,10 AVE NE & 30 ST NE & 9 AVE NE,50.706452,-119.250523,1.0
4157,KAMLOOPS,LETHBRIDGE AVE & SINGH ST,50.707384,-120.384153,1.0
4158,KAMLOOPS,WINDSOR AVE & YORK AVE,50.707388,-120.363372,1.0
4159,SALMON ARM,11 AVE NE & 30 ST NE,50.708336,-119.250563,1.0
4160,KAMLOOPS,SITKA ST & WINDSOR AVE,50.708709,-120.359723,1.0
4161,KAMLOOPS,KOOTENAY WAY,50.708883,-120.344195,1.0
4162,KAMLOOPS,PARKCREST AVE & SINGH ST,50.709409,-120.384103,1.0
