,Municipality,Location,Latitude,Longitude,Count
4029,NORTH VANCOUVER,RIVERSIDE DR,49.304995,-123.013869,2.0
4030,NORTH VANCOUVER,MAIN ST & MOUNTAIN HWY,49.305167,-123.032063,3.0
4031,NORTH VANCOUVER,DOLLARTON HWY & RIVERSIDE DR,49.305555,-123.014087,4.0
4032,NORTH VANCOUVER,MOUNTAIN HWY & OXFORD ST,49.306171,-123.032033,2.0
4033,NORTH VANCOUVER,LYNN AVE & MAIN ST,49.306469,-123.036923,2.0
4034,NORTH VANCOUVER,BROOKSBANK AVE & COTTON RD,49.307214,-123.040515,1.0
4035,COQUITLAM,PADDOCK DR & PINETREE WAY & PLATEAU BLVD,49.307593,-122.786692,1.0
4036,PORT ALBERNI,KERRY RD & MCKENZIE RD,49.307838,-124.878823,1.0
4037,NORTH VANCOUVER,MOUNTAIN HWY & RUPERT ST,49.307953,-123.031978,1.0
4038,NORTH VANCOUVER,E 3RD ST & MOODY AVE,49.308505,-123.060243,1.0
4039,NORTH VANCOUVER,CROWN ST & MOUNTAIN HWY,49.308812,-123.031974,1.0
4040,NORTH VANCOUVER,E 1ST ST & ST ANDREWS AVE,49.309242,-123.072586,1.0
4041,NORTH VANCOUVER,ST GEORGES AVE & VICTORY SHIP WAY & INSTITUTIONAL ACCESS ROAD,49.309269,-123.076924,1.0
4042,NORTH VANCOUVER,CHARLOTTE RD & MOUNTAIN HWY,49.309731,-123.032282,1.0
4043,NORTH VANCOUVER,BROOKSBANK AVE & E 5TH ST,49.310309,-123.040428,1.0
4044,NORTH VANCOUVER,E 1ST ST & ST GEORGES AVE,49.310546,-123.075571,2.0
4045,NORTH VANCOUVER,HUNTER ST & MOUNTAIN HWY,49.310665,-123.032614,1.0
4046,NORTH VANCOUVER,E 3RD ST & ST ANDREWS AVE,49.310787,-123.070952,3.0
4047,NORTH VANCOUVER,MT SEYMOUR PKY & RIVERSIDE DR & TURNING LANE,49.311036,-123.014719,2.0
4048,NORTH VANCOUVER,E ESPLANADE & LONSDALE AVE & W ESPLANADE,49.311047,-123.079495,3.0
4049,NORTH VANCOUVER,E 2ND ST & ST GEORGES AVE,49.311335,-123.074771,2.0
4050,NORTH VANCOUVER,E KEITH RD & LILLOOET RD & LILLOOET RD OFFRAMP & MT SEYMOUR PKY ONRAMP & TRANS-CANADA HWY & TRANS-CANADA HWY ONRAMP & TURNING LANE,49.311437,-123.028213,1.0
4051,NORTH VANCOUVER,FERN ST & MOUNTAIN HWY,49.311494,-123.032601,1.0
4052,NORTH VANCOUVER,ROGERS AVE & W ESPLANADE,49.311666,-123.080794,1.0
4053,NORTH VANCOUVER,CARRIE CATES CRT & CHESTERFIELD PL & W ESPLANDE LANE,49.311759,-123.083261,1.0
4054,NORTH VANCOUVER,E 1ST ST & LONSDALE AVE & W 1ST ST,49.311867,-123.078673,4.0
4055,PARKSVILLE,DESPARD AVE W & MOILLIET ST S,49.312058,-124.323602,1.0
4056,VANCOUVER,LIONS GATE BRIDGE,49.312064,-123.141729,1.0
4058,NORTH VANCOUVER,E 3RD ST & ST GEORGES AVE,49.312105,-123.074018,2.0
4059,NORTH VANCOUVER,LONSDALE AVE,49.312248,-123.078217,1.0
4060,NORTH VANCOUVER,LILLOOET RD & MT SEYMOUR PKY & TURNING LANE,49.31237,-123.025305,1.0
4061,NORTH VANCOUVER,E 2ND ST & LONSDALE AVE & W 2ND ST,49.312668,-123.077854,1.0
4062,NORTH VANCOUVER,OLD LILLOOET RD & PREMIER ST,49.313107,-123.02774,1.0
4063,NORTH VANCOUVER,E KEITH RD & MOUNTAIN HWY,49.313266,-123.032531,2.0
4064,NORTH VANCOUVER,E 3RD ST & LONSDALE AVE & W 3RD ST,49.31343,-123.077042,2.0
4065,NORTH VANCOUVER,E KEITH RD & MOODY AVE,49.313525,-123.060116,2.0
4066,NORTH VANCOUVER,BERKLEY RD & MT SEYMOUR PKY & TURNING LANE,49.313697,-123.004763,1.0
4067,NORTH VANCOUVER,E 5TH ST & ST GEORGES AVE,49.313757,-123.072307,1.0
4068,NORTH VANCOUVER,CHESTERFIELD AVE & W 2ND ST,49.314018,-123.080955,2.0
4069,NORTH VANCOUVER,E 4TH ST & LONSDALE AVE & W 4TH ST,49.314216,-123.076274,3.0
4070,NORTH VANCOUVER,FORBES AVE & W 1ST ST & W ESPLANDE LANE,49.314709,-123.085936,1.0
4071,NORTH VANCOUVER,CHESTERFIELD AVE & W 3RD ST,49.314795,-123.080147,2.0
4072,NORTH VANCOUVER,E 5TH ST & LONSDALE AVE & W 5TH ST,49.315089,-123.075356,1.0
4073,NORTH VANCOUVER,MAHON AVE & W 2ND ST,49.315343,-123.084009,1.0
4074,NORTH VANCOUVER,E KEITH RD & ST GEORGES AVE,49.315554,-123.07045,1.0
4075,NORTH VANCOUVER,CHESTERFIELD AVE & W 4TH ST,49.315569,-123.079373,1.0
4076,NORTH VANCOUVER,APEX AVE & MT SEYMOUR PKY,49.31562,-122.980213,1.0
4077,NORTH VANCOUVER,MT SEYMOUR PKY & STRATHAVEN DR,49.315682,-122.985683,2.0
4078,CASTLEGAR,7TH AVE & OAK ST,49.315713,-117.659807,1.0
4079,NORTH VANCOUVER,MT SEYMOUR PKY & MT SEYMOUR RD & ROCHE POINT DR,49.315935,-122.968956,1.0
4080,NORTH VANCOUVER,E 6TH ST & LONSDALE AVE & W 6TH ST,49.315957,-123.074473,1.0
4081,NORTH VANCOUVER,FORBES AVE & W 2ND ST,49.316154,-123.085872,1.0
4082,PARKSVILLE,ISLAND HWY E & SHELLY RD,49.317002,-124.2932,1.0
4083,NORTH VANCOUVER,E KEITH RD & LONSDALE AVE & W KEITH RD,49.317311,-123.073107,1.0
4084,NORTH VANCOUVER,PURCELL WAY,49.317526,-123.022196,1.0
4085,NORTH VANCOUVER,PEMBERTON AVE & WELCH ST,49.317544,-123.107919,1.0
4086,NORTH VANCOUVER,LILLOOET RD & PURCELL WAY,49.317565,-123.023979,1.0
4087,NORTH VANCOUVER,E 11TH ST & LONSDALE AVE & W 8TH ST,49.317895,-123.072561,1.0
4088,NORTH VANCOUVER,HANES AVE & W 1ST ST,49.318088,-123.098913,1.0
4089,NORTH VANCOUVER,MACKAY RD & W 1ST ST,49.318129,-123.102393,1.0
4090,PARKSVILLE,ALBERNI HWY & JENSEN AVE W,49.318326,-124.314516,1.0
4091,NORTH VANCOUVER,E 12TH ST & LONSDALE AVE & W 12TH ST,49.318952,-123.072398,4.0
4092,NORTH VANCOUVER,BEWICKE AVE & W 2ND ST,49.319051,-123.091577,1.0
4093,PARKSVILLE,ISLAND HWY E & MCVICKERS ST,49.319182,-124.302392,1.0
4094,NORTH VANCOUVER,E 13TH ST & SUTHERLAND AVE,49.319785,-123.054713,1.0
4095,NORTH VANCOUVER,E 13TH ST & ST ANDREWS AVE,49.319903,-123.06618,3.0
4096,NORTH VANCOUVER,E 13TH ST & ST GEORGES AVE,49.319934,-123.069253,2.0
4097,NORTH VANCOUVER,E 13TH ST & LONSDALE AVE & W 13TH ST,49.319966,-123.072373,3.0
4098,NORTH VANCOUVER,JONES AVE & W KEITH RD,49.31999,-123.081725,1.0
4099,NORTH VANCOUVER,FORBES AVE & W KEITH RD,49.320021,-123.084841,1.0
4100,NORTH VANCOUVER,CHESTERFIELD AVE & W 13TH ST,49.320023,-123.075547,2.0
4101,NORTH VANCOUVER,BEWICKE AVE & MARINE DR & W 3RD ST & W KEITH RD,49.320038,-123.091403,2.0
4102,NORTH VANCOUVER,FELL AVE & W 3RD ST,49.320112,-123.094674,4.0
4103,NORTH VANCOUVER,PEMBERTON AVE & W 3RD ST,49.320257,-123.107835,1.0
4104,PARKSVILLE,CORFIELD ST N & CORFIELD ST S & ISLAND HWY E,49.320269,-124.307115,1.0
4105,PARKSVILLE,ISLAND HWY E & MCCARTER ST,49.32064,-124.309993,2.0
4106,PARKSVILLE,ISLAND HWY W,49.320977,-124.313116,1.0
4107,NORTH VANCOUVER,E 14TH ST,49.321015,-123.07037,1.0
4108,NORTH VANCOUVER,E 14TH ST & LONSDALE AVE,49.321018,-123.072348,1.0
4109,NORTH VANCOUVER,CHESTERFIELD AVE & W 14TH ST,49.321068,-123.075538,2.0
4110,NORTH VANCOUVER,FELL AVE & MARINE DR & TURNING LANE,49.321159,-123.094648,2.0
4111,NORTH VANCOUVER,MOSQUITO CREEK LANE & W 14TH ST,49.321254,-123.093433,1.0
4112,NORTH VANCOUVER,E 15TH ST & LONSDALE AVE & W 15TH ST,49.322069,-123.072318,5.0
4113,NORTH VANCOUVER,CHESTERFIELD AVE & W 15TH ST,49.322105,-123.075502,4.0
4114,NORTH VANCOUVER,TATLOW AVE & W 15TH ST,49.322143,-123.117563,1.0
4115,PARKSVILLE,BIRCH AVE & MOILLIET ST N,49.32233,-124.323771,1.0
4116,CASTLEGAR,6TH ST & 7TH AVE,49.322378,-117.659585,1.0
4117,CASTLEGAR,6TH ST & 9TH AVE,49.322433,-117.661949,1.0
4118,NORTH VANCOUVER,LONSDALE AVE & W 16TH ST,49.323097,-123.072295,2.0
4119,NORTH VANCOUVER,HAMILTON AVE & MARINE DR & W 16TH ST & TURNING LANE,49.323112,-123.100131,2.0
4120,PARKSVILLE,ISLAND HWY W,49.323136,-124.322574,1.0
4121,NORTH VANCOUVER,FELL AVE & W 16TH ST,49.323237,-123.094577,2.0
4122,PARKSVILLE,ISLAND HWY W & MOILLIET ST N,49.323394,-124.323711,1.0
4123,NORTH VANCOUVER,LLOYD AVE & MARINE DR,49.323815,-123.104899,2.0
4124,NORTH VANCOUVER,MARINE DR & PEMBERTON AVE,49.323845,-123.107769,3.0
4125,NORTH VANCOUVER,MARINE DR,49.323861,-123.109171,1.0
4126,NORTH VANCOUVER,BRIDGMAN AVE & MARINE DR,49.323878,-123.110573,1.0
4127,NORTH VANCOUVER,MARINE DR & PHILIP AVE,49.323893,-123.113368,2.0
4128,NORTH VANCOUVER,MARINE DR & TATLOW AVE,49.323938,-123.117544,1.0
4129,NORTH VANCOUVER,GARDEN AVE & MARINE DR,49.323939,-123.118907,1.0
4130,NORTH VANCOUVER,E 17TH ST & ST GEORGES AVE,49.324114,-123.069146,1.0
4131,NORTH VANCOUVER,E 17TH ST & LONSDALE AVE & W 17TH ST,49.324144,-123.072267,2.0
4132,NORTH VANCOUVER,CAPILANO RD & MARINE DR & MATHIAS RD & TURNING LANE,49.324292,-123.122442,5.0
4133,NORTH VANCOUVER,BEWICKE AVE & LARSON RD & W 16TH ST & W 17TH ST,49.324341,-123.09107,1.0
4134,PARKSVILLE,INLAND ISLAND HWY & MEMORIAL AVE & MEMORIAL AVE OFFRAMP & MEMORIAL AVE ONRAMP,49.324659,-124.441397,1.0
4136,NORTH VANCOUVER,E 18TH ST & MOUNTAIN HWY,49.324855,-123.038336,1.0
4137,PARKSVILLE,BAY AVE & ISLAND HWY W,49.325143,-124.329712,1.0
4138,NORTH VANCOUVER,CHESTERFIELD AVE & W 18TH ST,49.325212,-123.075395,1.0
4139,NORTH VANCOUVER,CAPILANO RD & CURLING RD,49.325219,-123.121453,2.0
4140,WEST VANCOUVER,MAIN ST,49.325688,-123.141414,1.0
4141,NORTH VANCOUVER,E 19TH ST & ST GEORGES AVE,49.326194,-123.069093,1.0
4142,NORTH VANCOUVER,E 19TH ST & LONSDALE AVE & W 19TH ST,49.326226,-123.072214,1.0
4143,NORTH VANCOUVER,CHESTERFIELD AVE & W 19TH ST,49.326259,-123.07539,1.0
4144,CASTLEGAR,2ND AVE & 3RD ST,49.326327,-117.653556,1.0
4145,CASTLEGAR,3RD ST & 4TH AVE,49.326362,-117.655928,1.0
4146,CASTLEGAR,3RD ST & COLUMBIA AVE,49.326476,-117.665347,2.0
4147,NORTH VANCOUVER,BRIARLYNN CRES & E 20TH ST & VIEWLYNN DR,49.326603,-123.034778,1.0
4148,PARKSVILLE,YOUNG ST,49.326892,-124.332359,1.0
4149,WEST VANCOUVER,MARINE DR & PARK ROYAL NORTH & PARK ROYAL SOUTH,49.326912,-123.140446,1.0
4150,WEST VANCOUVER,14TH ST & ARGYLE AVE & BELLEVUE AVE,49.327163,-123.154456,1.0
4151,WEST VANCOUVER,MARINE DR & TAYLOR WAY & TURNING LANE,49.32717,-123.134922,3.0
4152,NORTH VANCOUVER,CHESTERFIELD AVE & W 20TH ST,49.327296,-123.075359,1.0
4153,NORTH VANCOUVER,CAPILANO RD & GARDEN AVE,49.327335,-123.11913,3.0
4154,WEST VANCOUVER,13TH ST & KEITH RD & MARINE DR,49.327587,-123.151627,1.0
4155,WEST VANCOUVER,17TH ST & BELLEVUE AVE,49.327683,-123.160238,1.0
4156,WEST VANCOUVER,18TH ST & BELLEVUE AVE,49.327705,-123.162211,2.0
4157,WEST VANCOUVER,19TH ST & BELLEVUE AVE,49.327731,-123.164344,1.0
4158,WEST VANCOUVER,14TH ST & MARINE DR,49.327919,-123.15437,3.0
4159,WEST VANCOUVER,11TH ST & KEITH RD,49.328185,-123.146097,1.0
4160,NORTH VANCOUVER,E 21ST ST & LONSDALE AVE & W 21ST ST,49.328258,-123.072147,1.0
4161,WEST VANCOUVER,15TH ST & MARINE DR,49.328325,-123.156774,2.0
4162,WEST VANCOUVER,18TH ST & MARINE DR,49.328607,-123.162238,3.0
4163,WEST VANCOUVER,MARINE DR,49.328613,-123.163302,1.0
4164,WEST VANCOUVER,16TH ST & MARINE DR,49.328619,-123.158906,1.0
4165,WEST VANCOUVER,17TH ST & MARINE DR,49.328629,-123.160238,2.0
4166,WEST VANCOUVER,19TH ST & MARINE DR,49.328713,-123.164353,2.0
4167,WEST VANCOUVER,15TH ST & CLYDE AVE,49.328779,-123.156762,1.0
4168,WEST VANCOUVER,16TH ST & DUCHESS AVE,49.329739,-123.158922,1.0
4169,WEST VANCOUVER,17TH ST & DUCHESS AVE,49.329741,-123.160232,1.0
4170,WEST VANCOUVER,21ST ST & MARINE DR,49.329877,-123.168076,3.0
4171,NORTH VANCOUVER,FULLERTON AVE,49.33003,-123.123393,1.0
4172,NORTH VANCOUVER,E 23RD ST & LONSDALE AVE & W 23RD ST,49.330237,-123.072132,2.0
4173,NORTH VANCOUVER,CHESTERFIELD AVE & W 23RD ST,49.330278,-123.075284,2.0
4174,NORTH VANCOUVER,MAHON AVE & W 23RD ST,49.330304,-123.078367,1.0
4175,NORTH VANCOUVER,JONES AVE & LARSON CRES & W 23RD ST,49.330354,-123.081515,1.0
4176,NORTH VANCOUVER,W 23RD ST & WESTVIEW DR,49.330409,-123.088198,1.0
4177,NORTH VANCOUVER,LYNN VALLEY RD & WILLIAM AVE,49.330485,-123.050554,1.0
4178,WEST VANCOUVER,ESQUIMALT AVE,49.330554,-123.15557,1.0
4179,WEST VANCOUVER,21ST ST & ESQUIMALT AVE,49.330654,-123.168079,1.0
4180,WEST VANCOUVER,22ND ST & MARINE DR,49.330777,-123.17103,2.0
4181,WEST VANCOUVER,KEITH RD & TAYLOR WAY,49.330844,-123.13493,1.0
4182,WEST VANCOUVER,11TH ST & FULTON AVE,49.331403,-123.145946,1.0
4183,WEST VANCOUVER,15TH ST & FULTON AVE,49.331571,-123.157008,1.0
4184,WEST VANCOUVER,21ST ST & FULTON AVE,49.33163,-123.168179,1.0
4185,NORTH VANCOUVER,MOSQUITO CREEK BRIDGE & TRANS-CANADA HWY & WESTVIEW DR & WESTVIEW DR OFFRAMP & WESTVIEW DR ONRAMP & TURNING LANE,49.33199,-123.088135,3.0
4186,NORTH VANCOUVER,E 25TH ST & LONSDALE AVE & W 25TH ST,49.332317,-123.072101,1.0
4187,WEST VANCOUVER,15TH ST & GORDON AVE,49.332501,-123.157006,2.0
4188,NORTH VANCOUVER,BOWSER AVE & CAPILANO RD & CAPILANO RD OFFRAMP & CAPILANO RD ONRAMP & KEITH RD & TRANS-CANADA HWY & TURNING LANE,49.332551,-123.117171,1.0
4189,WEST VANCOUVER,22ND ST & GORDON AVE,49.33259,-123.17096,1.0
4190,WEST VANCOUVER,23RD ST & MARINE DR,49.333113,-123.174926,3.0
4191,NORTH VANCOUVER,W 26TH ST,49.33328,-123.082981,1.0
4192,NORTH VANCOUVER,PEMBERTON AVE & W 26TH ST,49.333771,-123.107634,1.0
4193,WEST VANCOUVER,23RD ST & HAYWOOD AVE,49.334112,-123.174903,1.0
4194,NORTH VANCOUVER,E 27TH ST & LONSDALE AVE & W 27TH ST,49.334123,-123.072045,1.0
4195,WEST VANCOUVER,24TH ST & MARINE DR,49.334168,-123.179267,1.0
4196,WEST VANCOUVER,INGLEWOOD AVE & TAYLOR WAY,49.334457,-123.134902,1.0
4197,WEST VANCOUVER,21ST ST & INGLEWOOD AVE,49.334601,-123.168003,1.0
4198,WEST VANCOUVER,25TH ST & MARINE DR,49.334934,-123.182413,1.0
4199,WEST VANCOUVER,24TH ST & HAYWOOD AVE,49.335137,-123.179181,2.0
4200,NORTH VANCOUVER,E 29TH ST & LYNN VALLEY RD & VALLEY CENTRE AVE,49.335253,-123.041583,2.0
4201,NORTH VANCOUVER,E 29TH ST & ROYAL AVE & TEMPE GLEN DR,49.335573,-123.054682,1.0
4202,NORTH VANCOUVER,BRAND ST & E 29TH ST & PRINCESS AVE,49.335587,-123.057956,1.0
4203,NORTH VANCOUVER,E 29TH ST & LONSDALE AVE & W 29TH ST,49.335657,-123.07201,4.0
4204,NORTH VANCOUVER,ALLAN RD & ROSS RD,49.336083,-123.032696,1.0
4205,NORTH VANCOUVER,MOUNTAIN HWY & ROSS RD,49.336246,-123.037946,1.0
4206,NORTH VANCOUVER,LYNN VALLEY RD & ROSS RD,49.336303,-123.039595,2.0
4207,NORTH VANCOUVER,E QUEENS RD & ST MARYS AVE,49.336517,-123.066761,1.0
4208,NORTH VANCOUVER,CHESTERFIELD AVE & W QUEENS RD,49.336525,-123.075106,1.0
4209,NORTH VANCOUVER,LONSDALE AVE & W QUEENS RD,49.336525,-123.071991,2.0
4210,NORTH VANCOUVER,DELBROOK AVE & W QUEENS RD & WESTVIEW DR,49.336565,-123.088076,1.0
4211,NORTH VANCOUVER,EDGEMONT BLVD & W QUEENS RD,49.336662,-123.100791,2.0
4212,NORTH VANCOUVER,LYNN VALLEY RD & MOUNTAIN HWY & TURNING LANE,49.337044,-123.038214,4.0
4213,WEST VANCOUVER,15TH ST & LAWSON AVE,49.337279,-123.156956,1.0
4214,NORTH VANCOUVER,EDGEMONT BLVD & HIGHLAND BLVD,49.337493,-123.101901,1.0
4215,WEST VANCOUVER,MATHERS AVE,49.338135,-123.148652,1.0
4216,WEST VANCOUVER,15TH ST & MATHERS AVE,49.338166,-123.156937,2.0
4217,NORTH VANCOUVER,AINTREE DR & RIDGEWOOD DR,49.339479,-123.11237,1.0
4218,NORTH VANCOUVER,CAPILANO CRES & CAPILANO RD & RIDGEWOOD DR,49.339494,-123.114523,1.0
4219,NORTH VANCOUVER,HENDECOURT RD & SYKES RD,49.341011,-123.048499,1.0
4220,NORTH VANCOUVER,FREDERICK RD & MOUNTAIN HWY,49.341619,-123.038018,1.0
4221,NORTH VANCOUVER,LYNN VALLEY RD & PETERS RD,49.341733,-123.029444,1.0
4222,NORTH VANCOUVER,DOVERCOURT RD & HOSKINS RD & LYNN VALLEY RD,49.342224,-123.028695,2.0
4223,NORTH VANCOUVER,DELBROOK AVE & EVERGREEN PL,49.342673,-123.085858,1.0
4224,WEST VANCOUVER,CROSS CREEK RD & RENTON RD & TYROL RD,49.343264,-123.15028,1.0
4225,NORTH VANCOUVER,E BRAEMAR RD & LONSDALE AVE & W BRAEMAR RD,49.343274,-123.071879,2.0
4226,NORTH VANCOUVER,BEAUMONT DR & HIGHLAND BLVD,49.343374,-123.095791,1.0
4227,NORTH VANCOUVER,BURRILL AVE & HOSKINS RD,49.343492,-123.028597,1.0
4228,NORTH VANCOUVER,DORAN RD & MOUNTAIN HWY,49.344388,-123.037923,1.0
4229,OKANAGAN FALLS,9TH AVE & WILLOW ST,49.344905,-119.572872,1.0
4230,NORTH VANCOUVER,CAPILANO PARK RD & CAPILANO RD & MT CROWN RD,49.34533,-123.111127,1.0
4231,NORTH VANCOUVER,E BRAEMAR RD,49.345439,-123.055745,1.0
4232,QUALICUM BEACH,BEACH RD & FERN RD W,49.346144,-124.447094,1.0
4233,QUALICUM BEACH,FERN RD E & FERN RD W & MEMORIAL AVE,49.346147,-124.441658,1.0
4234,NORTH VANCOUVER,WAVERTREE RD,49.34619,-123.092083,1.0
4235,NORTH VANCOUVER,DEMPSEY RD & MOUNTAIN HWY,49.348072,-123.037784,1.0
4236,QUALICUM BEACH,BEACH RD & FIRST AVE W,49.348266,-124.447085,1.0
4237,QUALICUM BEACH,FIRST AVE W & PRIMROSE ST,49.348272,-124.444337,1.0
4238,WEST VANCOUVER,CAULFEILD DR & HEADLAND DR,49.350787,-123.252123,1.0
4239,QUALICUM BEACH,DOGWOOD RD,49.35312,-124.415587,1.0
4240,NORTH VANCOUVER,CLIFFRIDGE AVE & MONTROYAL BLVD,49.356215,-123.100162,1.0
4241,HOPE,FLOOD HOPE RD,49.36239,-121.455626,1.0
4242,WEST VANCOUVER,HORSESHOE BAY DR ONRAMP & TRANS-CANADA HWY,49.366502,-123.27595,1.0
4243,HOPE,6TH AVE & OLD HOPE PRINCETON WAY & TURNING LANE,49.375629,-121.429374,2.0
4244,HOPE,FRASER AVE & WALLACE ST,49.379011,-121.442913,1.0
4245,BOWEN ISLAND,BOWEN ISLAND TRUNK RD & DORMAN RD & MILLER RD,49.379678,-123.337956,1.0
4246,HOPE,6TH AVE & WALLACE ST,49.381971,-121.435058,1.0
4247,HOPE,LAKEVIEW CRES,49.383945,-121.406313,1.0
4248,GIBSONS,PERIWINKLE LANE & SCHOOL RD,49.402269,-123.506182,1.0
4249,GIBSONS,GIBSONS WAY & SUNNYCREST RD,49.406725,-123.520445,1.0
4250,GIBSONS,GIBSONS WAY & SHAW RD,49.406747,-123.518877,4.0
4251,ROBERTS CREEK,LARGO RD & SUNSHINE COAST HWY,49.425842,-123.63509,1.0
4252,ROBERTS CREEK,BEACH AVE,49.434157,-123.677816,1.0
4253,SECHELT,FIELD RD & SUNSHINE COAST HWY & TURNING LANE,49.440377,-123.709989,1.0
4254,PENTICTON,LEE AVE & S MAIN ST,49.455493,-119.578833,1.0
4255,PENTICTON,SKAHA LAKE RD & YORKTON AVE,49.456487,-119.58723,2.0
4256,PENTICTON,S MAIN ST & YORKTON AVE,49.456633,-119.578545,1.0
4257,PRINCETON,BRIDGE ST & HWY 3 E & HWY 3 W,49.458133,-120.50519,1.0
4258,PENTICTON,SKAHA LAKE RD & WATERFORD AVE,49.460928,-119.588554,1.0
4259,PRINCETON,HWY 3 E,49.461572,-120.467992,1.0
4260,PRINCETON,LUARD AVE,49.461671,-120.51523,1.0
4261,PENTICTON,COLEMAN ST & GREEN AVE W,49.462724,-119.592321,1.0
4262,PENTICTON,GREEN AVE W & SKAHA LAKE RD,49.463261,-119.587897,1.0
4263,SECHELT,SELMA PARK RD & SUNSHINE COAST HWY,49.464487,-123.740695,1.0
4264,PENTICTON,CORNWALL DR & MCCULLOCH DR & MCGRAW ST,49.469647,-119.589275,1.0
4265,SECHELT,ROSINA GILES WAY & TEREDO ST,49.470711,-123.762393,1.0
4266,SECHELT,TEREDO ST & TRAIL AVE,49.471065,-123.759134,2.0
4267,SECHELT,INLET AVE & TEREDO ST,49.471422,-123.756351,2.0
4268,PENTICTON,KINNEY AVE & S MAIN ST,49.4718,-119.581876,3.0
4269,PENTICTON,KINNEY AVE & SKAHA LAKE RD,49.471951,-119.582753,1.0
4270,SECHELT,COWRIE ST & ORCHARD ST & WHARF AVE & TURNING LANE,49.472357,-123.754704,2.0
4271,SECHELT,COWRIE ST & INLET AVE,49.472382,-123.756335,1.0
4272,SECHELT,COWRIE ST & TRAIL AVE,49.472389,-123.759112,2.0
4273,PENTICTON,DAWSON AVE & S MAIN ST & TURNING LANE,49.472707,-119.581937,2.0
4274,PENTICTON,MAIN ST & SKAHA LAKE RD & TURNING LANE,49.472873,-119.582278,1.0
4275,PENTICTON,MAIN ST & MCDOUGALL AVE & SKAHA LAKE RD & MALL ACCESS,49.473764,-119.582517,1.0
4276,SECHELT,DOLPHIN ST & INLET AVE,49.474166,-123.75632,1.0
4277,SECHELT,DOLPHIN ST & TRAIL AVE,49.474192,-123.759082,1.0
4278,PENTICTON,ATKINSON ST & WARREN AVE W,49.474254,-119.586793,1.0
4279,CRANBROOK,37TH ST S,49.474467,-115.719381,1.0
4280,SECHELT,MEDUSA ST & TRAIL AVE,49.475112,-123.759065,1.0
4281,PENTICTON,MAIN ST & WARREN AVE E & WARREN AVE W,49.475476,-119.583087,3.0
4282,PENTICTON,ATKINSON ST & ROY AVE,49.475503,-119.587217,1.0
4283,PENTICTON,ATKINSON ST & WYLES CRES,49.476117,-119.587427,1.0
4284,PENTICTON,ATKINSON ST & INDUSTRIAL AVE W,49.479287,-119.5885,1.0
4285,PENTICTON,GOVERNMENT ST & INDUSTRIAL AVE E,49.480146,-119.57544,2.0
4286,PENTICTON,INDUSTRIAL AVE E & INDUSTRIAL AVE W & MAIN ST,49.480655,-119.584794,1.0
4287,PENTICTON,CARMI AVE & GOVERNMENT ST,49.48263,-119.577012,1.0
4288,PENTICTON,CARMI AVE & LEIR ST,49.482666,-119.58012,1.0
4289,PRINCETON,CHINA CREEK RD,49.482825,-120.540665,1.0
4290,PENTICTON,FAIRVIEW RD & W DUNCAN AVE,49.483323,-119.592849,1.0
4291,PENTICTON,E DUNCAN AVE & MAIN ST & W DUNCAN AVE,49.483718,-119.585855,1.0
4292,NELSON,HALL MINES RD & OBSERVATORY ST & TURNING LANE,49.485142,-117.2932,1.0
4293,PENTICTON,CHANNEL PKY & PARKWAY PL W & RAILWAY ST & W DUNCAN AVE & TURNING LANE,49.487371,-119.605491,1.0
4294,NELSON,HALL ST & HOOVER ST,49.488412,-117.28723,1.0
4295,NELSON,CARBONATE ST & STANLEY ST,49.489172,-117.293325,1.0
4296,NELSON,STANLEY ST & VICTORIA ST,49.490703,-117.294675,1.0
4297,PENTICTON,JERMYN AVE & MAIN ST,49.490943,-119.588364,1.0
4298,NELSON,JOSEPHINE ST & SILICA ST,49.490976,-117.29126,1.0
4299,NELSON,BAKER ST & STANLEY ST,49.491471,-117.295354,1.0
4300,PENTICTON,FORESTBROOK DR & GOVERNMENT ST,49.491674,-119.58026,2.0
4301,NELSON,BAKER ST & WARD ST,49.491988,-117.293974,2.0
4302,PENTICTON,ECKHARDT AVE W & WINNIPEG ST,49.49234,-119.592272,1.0
4303,PENTICTON,CARIBOU ST & ECKHARDT AVE W & ORCHARD AVE,49.492875,-119.600958,1.0
4304,NELSON,JOSEPHINE ST & VERNON ST,49.493324,-117.293333,2.0
4305,NELSON,HALL ST & VERNON ST,49.493835,-117.291988,1.0
4306,NELSON,FRONT ST & JOSEPHINE ST,49.494519,-117.294422,1.0
4307,PENTICTON,ALDER ST & REDLANDS RD,49.494739,-119.574429,1.0
4308,PENTICTON,ECKHARDT AVE W & WESTMINSTER AVE W & TURNING LANE,49.49524,-119.614335,1.0
4309,PENTICTON,WINNIPEG ST,49.495789,-119.594065,1.0
4310,PENTICTON,WADE AVE W & WINNIPEG ST,49.496509,-119.594434,1.0
4311,PENTICTON,MARTIN ST & WADE AVE W,49.496871,-119.592737,1.0
4312,PENTICTON,GOVERNMENT ST & PAPINEAU ST & WADE AVE E,49.49711,-119.586538,1.0
4313,PENTICTON,ALBERNI ST & WESTMINSTER AVE W,49.497192,-119.607556,1.0
4314,PENTICTON,ELLIS ST & WADE AVE E,49.49732,-119.590451,2.0
4315,PENTICTON,MAIN ST & NANAIMO AVE E & NANAIMO AVE W,49.498915,-119.592534,2.0
